509990.25	3983749.82	86.18000031
509986.97	3983752.79	87.16000366
509990.86	3983746.97	83.19000244
509991.04	3983749.47	85.98999786
509992.35	3983752.88	87.04000092
509995.37	3983746.85	83.66999817
509998.58	3983747.86	85.01000214
509999.84	3983749.85	87.87999725
510003.92	3983746.87	84.48999786
510002.76	3983748.3	85.75
510009.22	3983747.14	83.02999878
510008.7	3983751.83	85.51000214
510011.66	3983747.15	82.30999756
510012.96	3983748.61	83.12999725
510009.67	3983752.05	85.55999756
510017.65	3983747.08	82.33000183
510015.46	3983750.29	83.12000275
510014.14	3983752.31	84.58000183
510019.46	3983746.9	82.18000031
510019.47	3983752.83	84.30000305
509921.47	3983745.15	95.18000031
509925.57	3983742.38	95.26000214
509927.11	3983743.13	97.33000183
509928.57	3983746.71	99.02999878
509933.11	3983740.9	96.94000244
509929.73	3983746.78	98.75
509939	3983741.73	96.05999756
509936.03	3983746.75	97.43000031
509943.07	3983740.93	94.91000366
509939.33	3983746.08	96.87999725
509948.14	3983742.35	94.80999756
509944.2	3983746.55	96.34999847
509952.77	3983741.24	93.66000366
509948.87	3983746.77	95.56999969
509957.71	3983740.94	92.08000183
509954.17	3983746.82	95.08999634
509962.13	3983745.98	84.48000336
509961.62	3983741.72	86.62000275
509959.05	3983745.61	89.12000275
509958	3983741.95	92.04000092
509967.11	3983745.9	83.04000092
509963.36	3983740.81	85.45999908
509971.77	3983743.52	82.56999969
509967.83	3983740.91	84.26999664
509975.49	3983741.14	81.90000153
509972.35	3983745.06	82.83000183
509976.55	3983740.99	82.12000275
509980.22	3983742.76	83.23999786
509983.94	3983743.13	83.16999817
509990.53	3983741.74	82.09999847
509987.13	3983746.83	83.80999756
509990.59	3983740.92	82.02999878
509994.48	3983746.75	83.69999695
509997.43	3983741.29	82.01999664
509998.79	3983742.12	83.26999664
509999.38	3983746.7	84.98000336
509999.98	3983741.04	82.68000031
510000.06	3983746.12	84.93000031
510009.04	3983740.8	82.27999878
510005.67	3983746.77	84.08999634
510013.7	3983740.9	81.65000153
510009.74	3983746.69	82.94000244
510014.04	3983740.96	81.63999939
510014.88	3983746.64	82.79000092
510021.24	3983743.74	82.12000275
509920.32	3983734.86	94.38999939
509924.77	3983736.52	97.51000214
509924.99	3983740.33	95.33000183
509928.56	3983735.33	97.54000092
509929.57	3983735.3	98.12000275
509934.2	3983735.46	96.29000092
509929.98	3983734.92	98.11000061
509938.52	3983734.88	94.91999817
509934.39	3983740.43	97.16000366
509943.56	3983735.22	93.38999939
509942.34	3983739.55	94.66000366
509939.18	3983740.57	96.05999756
509947.92	3983734.91	92.62000275
509947.59	3983740.47	95.15000153
509952.73	3983735.03	91.73000336
509951.2	3983737.76	93.41000366
509948.51	3983739.65	94.48999786
509955.54	3983735	91.63999939
509953.36	3983740.01	93.52999878
509962.38	3983740.36	86.80000305
509961.59	3983736.57	89.77999878
509958.27	3983739.78	91.69000244
509958.37	3983740.53	92.12999725
509966.73	3983740.18	84.13999939
509965.1	3983739.91	84.81999969
509962.56	3983736.72	89.84999847
509971.69	3983740.37	82.76000214
509967.24	3983734.97	84.5
509976.34	3983735.4	81.5
509971.9	3983735.08	83.33999634
509976.73	3983735.98	81.30000305
509980.76	3983740.68	83.30000305
509981.27	3983735.28	82.44000244
509984.59	3983740.75	83.58999634
509990.17	3983735.04	81.76000214
509987.56	3983738.64	83.58999634
509994.73	3983735.64	81.47000122
509992.75	3983740.76	82.54000092
509999.27	3983735.02	81.30999756
509999.87	3983740.76	82.73000336
510001.35	3983734.83	81.22000122
510002.22	3983740.64	83.20999908
510008.02	3983734.88	81
510007.15	3983739.69	83.26000214
510010.55	3983734.8	81.01000214
510009.81	3983740.71	82.29000092
510017.23	3983737.45	81.65000153
510022.53	3983734.83	81.73999786
509920.57	3983734.55	94.55000305
509924.3	3983734.49	97.20999908
509929.58	3983729.54	96.08000183
509929.61	3983734.11	98.19000244
509931.69	3983728.96	95.70999908
509933.06	3983733.96	96.68000031
509929.81	3983734.63	98.09999847
509938.36	3983730.35	94.02999878
509934.39	3983733.94	96.27999878
509943.35	3983729.13	92.05999756
509940.57	3983730.34	93.09999847
509939.22	3983734.68	94.58000183
509946.72	3983728.99	91.23000336
509944.07	3983734.59	93.43000031
509953.08	3983729.34	90.26999664
509949.48	3983734.55	92.93000031
509957.68	3983729.2	88.84999847
509954.11	3983734.72	91.98000336
509962.29	3983729.58	87.87999725
509962.24	3983733.89	89.22000122
509958.06	3983733.2	90.55999756
509966.06	3983729.88	83.16000366
509965.76	3983734.33	84.54000092
509962.62	3983729.39	88.01000214
509963.04	3983734.16	89.20999908
509967.23	3983728.77	82.83000183
509967.56	3983734.27	84.44000244
509976.02	3983730.38	81.38999939
509971.96	3983732.8	83.61000061
509980.67	3983728.97	80.76000214
509977.21	3983730.44	81.91000366
509984.96	3983729.04	80.33000183
509984.7	3983732.09	80.94000244
509985.74	3983734.63	83.15000153
509989.7	3983728.77	80.26000214
509989.67	3983734.52	81.73000336
509986.1	3983734.59	83.09999847
509993.15	3983729.58	80.23999786
509992.14	3983733.87	82.05999756
509995.98	3983730.36	80.26000214
509996	3983734.66	81.65000153
510000.53	3983728.99	80.44000244
510003.91	3983734.64	81.75
510006.94	3983729.26	80.51999664
510004.85	3983734.43	81.83000183
510009.77	3983730.34	80.66999817
510011.72	3983733.99	81.30999756
510014.09	3983729.51	80.75
510018.53	3983730.68	81.94999695
510020.06	3983731.13	81.63999939
509921.77	3983722.79	94.58999634
509924.96	3983728.64	96.58999634
509929.66	3983722.82	94.88999939
509927.09	3983728.46	96.68000031
509934.21	3983722.76	94.19000244
509929.81	3983728.08	95.97000122
509939	3983723.85	92.34999847
509935.25	3983725.88	94.98999786
509936	3983728.46	96.11000061
509941.67	3983723.79	90.83999634
509939.74	3983726.39	92.55000305
509945.95	3983723.22	90.23000336
509943.83	3983728.62	92
509952.9	3983722.8	89.37000275
509949.31	3983728.63	90.98999786
509957.72	3983723.31	87.05999756
509956.5	3983727.25	89.37000275
509953.55	3983728.65	90.22000122
509961.2	3983723.95	86.45999908
509958.2	3983728.47	88.63999939
509967.1	3983727.22	82.54000092
509966.49	3983724.71	83.01999664
509965.14	3983722.76	85.63999939
509963.38	3983728.21	88.12999725
509970.5	3983723.16	82.12000275
509967.57	3983722.83	84.15000153
509975.98	3983728.13	81.41000366
509973.85	3983724.7	83.06999969
509981.11	3983728.17	80.66000366
509978.02	3983725.49	82.15000153
509985.78	3983723.05	79.62000275
509981.35	3983722.89	81.06999969
509989	3983722.82	79.30000305
509987.55	3983728.24	80.55999756
509991.12	3983722.8	79.41999817
509993.13	3983725.38	80.91999817
509995.3	3983727.9	80.06999969
509999.24	3983724.32	81.41999817
510004.44	3983724.37	80.15000153
509999.95	3983724.24	81.02999878
510004.81	3983723.16	80.15000153
510009.28	3983728.12	80.84999847
510012.05	3983723.37	80.23000336
510013.42	3983728.27	81
510016.18	3983722.96	80.43000031
510018.65	3983728.58	81.86000061
510018.84	3983723.4	81.33000183
510020.69	3983725.8	82.76999664
509924.66	3983717.16	93.43000031
509924.97	3983722.43	95.20999908
509929.47	3983717.03	92.76999664
509927.04	3983722.56	95.30999756
509933.66	3983717.45	91.44000244
509930.94	3983719.02	93.26000214
509929.8	3983722.16	94.86000061
509938.06	3983716.91	91.23999786
509936.53	3983722.38	93.06999969
509934.66	3983722.35	93.98000336
509943.67	3983716.92	89.93000031
509939.32	3983722.23	91.90000153
509947.96	3983716.92	89.12000275
509944.36	3983722.07	90.68000031
509951.88	3983717.13	88.58000183
509948.51	3983722.54	90.26000214
509957.69	3983718.86	86.88999939
509953.11	3983722.43	89.36000061
509962.17	3983716.78	85.94000244
509957.8	3983722.23	87.11000061
509967.11	3983720.36	84.59999847
509963.06	3983721.88	86.65000153
509971.73	3983718.67	81.55999756
509969.26	3983717.04	84.12999725
509968	3983716.81	84.75
509976.26	3983720.8	81.33000183
509973.65	3983722.21	82.91999817
509980.22	3983716.87	80.66000366
509977.75	3983717.4	82.29000092
509984.13	3983717.17	79.13999939
509981.33	3983720.95	81.41000366
509987.57	3983718.05	78.90000153
509990.4	3983717.81	80.18000031
509990.62	3983720.45	79.31999969
509993.56	3983722.59	80.77999878
509995.69	3983716.66	79.40000153
509997.96	3983722.25	80.91000366
510000.89	3983720.11	80.23000336
510005.04	3983720.81	80.30000305
510009.92	3983717.64	80.08999634
510013.76	3983720.18	80.76000214
510014.5	3983717.09	80.26000214
510018.56	3983717.52	82.52999878
510018.71	3983721.85	81.48000336
510022.97	3983717.99	82.75
509923.57	3983711.17	92.66999817
509921.58	3983714.36	93.70999908
509929.44	3983712.03	91.63999939
509925.43	3983716.5	93.66000366
509934.08	3983714.75	91.26999664
509929.67	3983715.86	92.98000336
509938.91	3983710.87	90.33000183
509936.02	3983715.82	91.58000183
509943.46	3983710.82	89.33000183
509939.65	3983716.27	91.44999695
509948.34	3983710.9	88.58999634
509943.91	3983715.82	89.95999908
509952.24	3983710.68	87.33000183
509952.84	3983716.56	89.11000061
509957.05	3983710.66	85.91999817
509956.65	3983715.49	87.44999695
509953.1	3983716.12	88.87999725
509961.26	3983710.58	84.95999908
509957.92	3983714.49	86.38999939
509967.14	3983712.6	84.08999634
509962.59	3983715.28	86.09999847
509971.62	3983715.83	82.08999634
509967.96	3983710.9	84.25
509967.38	3983715.64	85.12000275
509976.2	3983711.08	79.87999725
509975.7	3983715.02	81.83000183
509972.06	3983710.85	83.29000092
509980.75	3983711.83	79.44000244
509978.1	3983716.5	82.12999725
509985.77	3983711.24	78.59999847
509981.28	3983714.91	80.18000031
509989.58	3983711.56	78.30999756
509990.32	3983716.52	79.59999847
509991.64	3983710.63	78.09999847
509991.99	3983716.47	80
509996.59	3983711.12	78.12999725
509999.56	3983716.49	80.01000214
510001.9	3983712.91	79.90000153
510007.27	3983711.93	80.16999817
510009.88	3983712.65	80.01999664
510013.11	3983713.12	80.70999908
510018.62	3983710.69	80.09999847
510017.3	3983712.25	81.37000275
510018.23	3983716.1	82.80999756
510019.37	3983710.77	80.31999969
510021.65	3983714.23	82.33999634
510021.39	3983716.44	82.76999664
509920.42	3983704.55	90.37999725
509921.73	3983710.4	93.01999664
509925.75	3983705.02	89.68000031
509928.49	3983709.34	91.48999786
509925.06	3983710.48	92.33999634
509934.26	3983704.74	90.23999786
509932.55	3983710.42	91.73000336
509938.82	3983705.76	89.73000336
509934.62	3983710.19	90.91000366
509943.49	3983705.33	84.01999664
509939.08	3983704.58	87.98000336
509940.66	3983710.02	89.91000366
509939.59	3983710.27	90.25
509944.34	3983705.06	83.55999756
509946.53	3983707.13	84.62000275
509944.04	3983710.48	89.52999878
509948.65	3983705.06	85.91999817
509951.08	3983707.56	86.98000336
509948.46	3983709.89	88.58000183
509957.73	3983705.85	85.26000214
509954.02	3983710.46	87.44999695
509958.6	3983705.43	85.05000305
509967.14	3983710.47	84.26000214
509965.43	3983710.46	85.09999847
509971.57	3983704.69	83.69999695
509967.23	3983708.03	84.83999634
509976.15	3983706.79	79.19999695
509974.38	3983705.83	80.97000122
509971.91	3983708.21	84.13999939
509981.15	3983704.76	78.01999664
509976.78	3983710.5	80.12999725
509985.62	3983704.74	77.84999847
509981.38	3983710.46	79.5
509988.43	3983704.57	77.94000244
509988.56	3983709.16	79.12000275
509993.01	3983707.62	78.19000244
509999.45	3983704.69	77.62000275
509999.69	3983710.53	78.97000122
510003.15	3983704.77	77.47000122
510004.32	3983710.45	79.37999725
510009.18	3983704.73	77.13999939
510008.03	3983708.9	80.30999756
510008.75	3983709.11	80.90000153
510010.01	3983705.07	76.84999847
510013.1	3983706.26	77.19999695
510009.35	3983709.73	80.62000275
510014.39	3983705.18	76.97000122
510016.36	3983709.49	79.87000275
510015.33	3983710.47	80.77999878
510019.81	3983704.7	77.83000183
510019.83	3983710.45	80.22000122
510022.77	3983710.14	81.79000092
509924.87	3983698.79	86.51000214
509924.84	3983703.41	88.75
509920.6	3983704.36	90.19000244
509928.5	3983698.49	85.61000061
509925.29	3983701.29	87.04000092
509927.65	3983704.39	89.30999756
509934.28	3983698.74	85.01000214
509929.69	3983702.2	88.12999725
509933.72	3983704.12	90.08000183
509931.66	3983703.76	90.47000122
509938.51	3983698.91	83.88999939
509935.41	3983699.79	84.81999969
509938.45	3983703.66	87.87000275
509943.13	3983699.07	83.51999664
509940.54	3983702.27	84.76000214
509939.59	3983704.11	87.88999939
509943.92	3983704.35	83.68000031
509948.62	3983699.76	83.80999756
509952.67	3983700.97	85.68000031
509950.71	3983704.21	86.69999695
509957.29	3983698.77	84.5
509954.43	3983704.42	86.04000092
509959.75	3983698.51	84.09999847
509957.83	3983703.33	85.5
509966.43	3983703.65	84.06999969
509962.84	3983701.85	84.98999786
509971.55	3983699.84	82.33000183
509967.41	3983699.11	84.37999725
509976.17	3983704.23	79.19999695
509973.7	3983699.07	82.33000183
509972.19	3983704.43	83.61000061
509980.87	3983701.99	77.91000366
509976.76	3983701.61	79.76999664
509983.62	3983700.91	77.75
509983.63	3983698.93	78.88999939
509988.82	3983698.81	77.94000244
509993.37	3983702.41	77.97000122
509999.8	3983700.9	77.5
509998.86	3983699.06	79.01000214
510004.14	3983701.71	77.19999695
510000.25	3983699.26	78.16000366
510005.19	3983698.71	77.27999878
510012.78	3983698.58	76.70999908
510010.59	3983700.49	77.23999786
510014.75	3983698.6	76.66999817
510018.46	3983704.31	78.01999664
510019.71	3983698.63	76.77999878
510019.76	3983703.36	77.87999725
510023.11	3983704.43	78.98000336
509924.56	3983693.7	84.51000214
509924.16	3983698.24	86.56999969
509929.18	3983693.06	84.40000153
509927.31	3983693.4	84.66999817
509925.64	3983698.23	86.56999969
509933.18	3983694.5	83.95999908
509930.17	3983698	85.62999725
509938.9	3983695.02	83.41999817
509934.61	3983692.71	84.61000061
509941.53	3983692.98	83.16000366
509939.84	3983692.66	84.19000244
509945.79	3983694.52	83.12000275
509947.56	3983695.06	84.08000183
509952.08	3983692.7	83.54000092
509951.97	3983698.01	85.59999847
509954.15	3983692.63	83.55999756
509953.26	3983697.36	85.33000183
509959.44	3983693.31	83.36000061
509957.83	3983697.74	84.47000122
509966.96	3983693.33	83.05000305
509962.59	3983698.23	84.48000336
509971.49	3983692.56	81.69000244
509967.26	3983698.31	84.18000031
509976.5	3983692.74	80.29000092
509972.29	3983698.45	82.5
509980.38	3983698.34	78.90000153
509976.84	3983697	80.52999878
509985.12	3983698.29	78.5
509982.08	3983693.03	80.12000275
509989.56	3983694.47	77.48000336
509986.14	3983694.03	79.69999695
509991.43	3983697.95	77.62999725
509998.15	3983692.71	76.73999786
509996.76	3983692.66	77.31999969
509999.19	3983697.67	79.01000214
510002.7	3983692.75	76.79000092
510001.06	3983693.35	77.12000275
510000.35	3983697.75	78.93000031
510008.23	3983693.28	76.73999786
510005.2	3983697.65	77.36000061
510013.85	3983693.89	76.19999695
510009.54	3983698.29	77.16000366
510018.64	3983692.56	75.15000153
510018.58	3983697.65	77.04000092
510018.94	3983692.73	75.25
510022.18	3983697.99	77.94000244
510023.49	3983863.85	131.0800018
510026.81	3983864.71	133.449997
510032.69	3983862.56	131.1300049
510031.8	3983867.65	133.2100067
510035.58	3983861.78	130.1000061
510033.69	3983866.78	131.8500061
510040.48	3983862.07	129.3999939
510037.85	3983867.56	131.25
510046.27	3983861.79	128.1699982
510042.98	3983867.48	130.3000031
510049.69	3983861.94	127.5999985
510048.08	3983867.36	129.5599976
510055.97	3983862.91	124.8099976
510051.63	3983864.7	127.9800034
510060.72	3983862.36	122.9599991
510056.47	3983867.33	125.5100021
510065.24	3983862.18	121.0699997
510061.03	3983867.76	123.6399994
510070.09	3983863.97	119.6500015
510065.53	3983867.63	122.0199966
510074.87	3983861.82	117.0100021
510070.25	3983867.78	120.2300034
510078.07	3983861.89	115.9599991
510075.03	3983867.66	118.6100006
510084.1	3983861.87	114.6100006
510083.48	3983865.63	115.4899979
510079.6	3983867.51	117.4400024
510087.92	3983862.18	114.199997
510084.49	3983867.44	115.8099976
510093.55	3983863.97	113.1699982
510089.06	3983867.54	115.4100037
510098.03	3983861.96	110.5800018
510094.96	3983862.84	112
510093.69	3983867.65	114.4599991
510102.47	3983861.81	109.1800003
510098.79	3983865.81	112.5299988
510102.46	3983867.81	114.199997
510103.14	3983862.03	109.3300018
510106.52	3983865.26	112.3300018
510103.55	3983867.75	114.0299988
510112.26	3983862.16	108.8499985
510108.52	3983862.18	110.5599976
510108.2	3983864.84	111.9400024
510107.99	3983867.7	113.0400009
510116.45	3983862.21	104.6699982
510114.49	3983862.84	106.5599976
510113.49	3983863.94	107.699997
510113.24	3983867.36	110.9000015
510112.87	3983867.61	111.2300034
510121.47	3983861.94	101.5599976
510121.23	3983865.38	104.0599976
510118.18	3983867.71	107.1800003
510126.34	3983861.84	100.1500015
510123.1	3983863.96	102.9899979
510123.89	3983865.33	104.1299973
510122.25	3983867.8	106.4199982
510025.98	3983856.76	131.1300049
510026.81	3983861.77	133.1900024
510032.64	3983856.17	128.8899994
510030.4	3983859.66	131.1600037
510028.25	3983861.48	132.8399963
510035.14	3983855.77	128.0500031
510036.77	3983858.1	129.3000031
510032.74	3983861.4	131.1000061
510041.82	3983855.74	126.7799988
510040.15	3983860.47	128.9700012
510038	3983861.2	130.2200012
510046.62	3983855.74	126.1200028
510044.03	3983857.06	126.8000031
510042.25	3983861.77	129.4799957
510051.16	3983855.8	125.4599991
510047.01	3983861.52	127.9599991
510056	3983857.8	124.6600037
510051.73	3983858.24	126.699997
510060.72	3983859.87	122.6399994
510056.19	3983859.64	125.0100021
510065.49	3983856.06	119.8600006
510064.34	3983859.08	120.9599991
510060.85	3983861.77	122.9300003
510070.2	3983856.54	118.4599991
510069.32	3983861.07	119.5599976
510065.9	3983861.53	120.9000015
510074.82	3983857.43	116.2200012
510072.52	3983858.55	117.8000031
510070.45	3983861.77	119.0599976
510079.57	3983856.06	113.6699982
510076.13	3983858.13	115.8000031
510074.99	3983861.23	116.8199997
510083.4	3983855.75	112.7300034
510081.44	3983857.86	114.2799988
510079.93	3983861.42	115.1200028
510088.67	3983855.79	111.199997
510084.38	3983861.76	114.5999985
510093.39	3983855.91	110.5500031
510091.98	3983858.26	112.4100037
510090.64	3983861.45	114.3199997
510098.21	3983856.11	108.75
510096.46	3983857.82	110.0999985
510096.05	3983861.55	111.5800018
510102.52	3983855.74	106.0500031
510102.21	3983860.32	108.2099991
510098.32	3983861.71	110.3199997
510107.63	3983855.75	104.5899963
510104.79	3983857.45	105.9400024
510103.73	3983860.11	107.6600037
510106.94	3983861.65	110.5699997
510110.72	3983855.79	104.0800018
510108.59	3983858.67	107.0199966
510111.11	3983859.55	108.0599976
510107.93	3983861.6	110.4100037
510116.41	3983857.54	102.3000031
510115.72	3983861.49	105.1299973
510112.37	3983858.19	106.1299973
510121.55	3983855.74	98.94999695
510118.76	3983857.42	100.3499985
510118.28	3983861.56	103.0699997
510126.3	3983856.02	97.40000153
510126.07	3983859.36	99
510122.13	3983861.46	101.1900024
510023.87	3983849.71	126
510023.99	3983851.56	127.2699966
510026.61	3983854.16	129.3600006
510024.55	3983855.65	131.449997
510030.56	3983849.99	125.75
510030.42	3983850.79	126.5699997
510031.58	3983855.36	129.8000031
510032.97	3983849.78	126.4700012
510033.39	3983855.57	128.7599945
510041.93	3983850.2	126.1900024
510037.54	3983855.65	127.7399979
510046.39	3983850.08	125.0899963
510042.22	3983855.7	126.7699966
510051.23	3983850.01	123.7300034
510047.34	3983855.7	126.0500031
510055.99	3983849.87	122.6100006
510051.58	3983855.61	125.4300003
510060.58	3983849.71	121.0100021
510056.3	3983855.39	124.0899963
510065.02	3983854.02	119.4000015
510061.75	3983855.55	121.5599976
510069.98	3983850.31	116.8899994
510066.03	3983855.63	119.6500015
510074.78	3983849.84	114.4000015
510074.12	3983851.9	116.1699982
510070.29	3983855.17	118.3099976
510079.55	3983850.15	112.1600037
510077.25	3983850.66	113.8199997
510075.23	3983852.53	116.2399979
510083.98	3983850.13	110.8700028
510082.36	3983852.81	112.2900009
510079.66	3983854.86	113.6200028
510088.8	3983849.79	109.6299973
510084.35	3983855.64	112.1600037
510093.62	3983850.27	107.699997
510090.88	3983853.81	110.1100006
510089.07	3983855.48	111.1200028
510098.11	3983849.95	106.2200012
510094	3983852.21	108.3799973
510093.96	3983855.37	110.1600037
510102.41	3983849.88	104.3000031
510098.7	3983849.87	106.0699997
510098.33	3983855.53	108.7099991
510107.49	3983849.75	102.1600037
510106.18	3983854.26	104.199997
510103.19	3983855.64	105.7799988
510112.24	3983850.23	100.6900024
510111.73	3983854.01	102.1900024
510107.82	3983855.36	104.4899979
510117.01	3983850.5	98.41000366
510113.82	3983851.11	100.4599991
510113.62	3983855.66	103.2200012
510121.36	3983850.23	96.80999756
510120.01	3983853.41	98.66999817
510117.66	3983855.58	100.1600037
510126.35	3983850.08	95.23999786
510122.71	3983851.14	96.69999695
510121.84	3983855.64	98.87000275
510023.62	3983844	124.1600037
510026.76	3983846.94	125.0800018
510025.68	3983849.61	126.6200028
510028.28	3983844.07	125.1399994
510032.45	3983843.86	126.2600021
510033.35	3983845.51	125.9800034
510036.75	3983847.91	126.8199997
510042.02	3983843.99	125.4199982
510037.5	3983847.7	126.7200012
510046.2	3983843.68	124.7699966
510042.41	3983846.68	126.199997
510051.45	3983846.24	123.4199982
510047.13	3983845.49	125.1399994
510056.1	3983843.96	122.0500031
510051.55	3983849.37	123.6800003
510060.66	3983847.86	120.75
510056.34	3983845.99	122.5100021
510065.5	3983849.32	119.3099976
510061.08	3983844.05	121.7799988
510070.14	3983847.94	116.9899979
510065.6	3983844.09	120.0999985
510074.84	3983845.38	113.2699966
510072.1	3983844.55	116.0800018
510070.41	3983844.71	117.5400009
510079.4	3983843.97	110.6600037
510077.01	3983846.02	112.3700028
510074.96	3983849.58	114.4000015
510083.96	3983843.89	108.9599991
510082.02	3983846.34	110.4199982
510080.55	3983849.67	111.9599991
510086.68	3983843.65	107.9800034
510084.78	3983849.41	110.5800018
510093.46	3983843.68	105.9800034
510089.32	3983844.76	107.5199966
510089.16	3983849.39	109.5500031
510097.8	3983843.71	104.6500015
510095.48	3983846.83	106.1800003
510093.79	3983849.38	107.3199997
510102.53	3983843.74	102.449997
510099.33	3983844.6	104.1500015
510099.82	3983849.65	106.0400009
510107.65	3983843.71	99.98000336
510106.21	3983849.35	102.7300034
510103.1	3983847.9	104.1299973
510112.04	3983844.39	98.31999969
510111.34	3983848.34	100.0699997
510107.93	3983849.65	101.9199982
510116.28	3983843.86	96.65000153
510112.96	3983844.45	98.43000031
510112.41	3983849.67	100.4199982
510120.81	3983843.9	94.73999786
510120.79	3983848.96	96.94000244
510117.22	3983848.98	98.25
510126.11	3983843.99	93.29000092
510123.84	3983846.48	95.13999939
510122.39	3983849.59	96.51000214
510023.37	3983838.6	123.6800003
510027.64	3983843.4	125.1800003
510030.16	3983837.81	124.449997
510032.55	3983842.81	126.0599976
510032.78	3983837.77	124.5500031
510033.78	3983843.37	126.5199966
510041.61	3983842.86	125.4400024
510046.68	3983841.11	124.1200028
510042.17	3983842.65	125.449997
510051.39	3983837.65	122.0899963
510048.88	3983839.04	123.5199966
510047.12	3983843.46	124.7699966
510055.92	3983837.8	120.199997
510054.63	3983840.5	121.8099976
510051.69	3983843.24	123.2900009
510060.31	3983837.59	118.6600037
510056.24	3983843.37	122.0500031
510065.5	3983837.66	116.2399979
510065.02	3983840.4	117.8000031
510061.23	3983840.39	119.7600021
510061.62	3983843.37	121.5500031
510069.9	3983837.66	112.5699997
510069.64	3983838.31	113.0899963
510070.17	3983841.83	116.0599976
510067.69	3983843.39	118
510073.69	3983837.67	111.6399994
510071.23	3983840.3	113.75
510070.97	3983843.37	116.3499985
510079.52	3983838.13	108.7600021
510078.47	3983840.63	109.8199997
510075.36	3983839.84	111.8399963
510074.99	3983843.34	113.2799988
510084.17	3983838.89	107.3300018
510079.68	3983843.24	110.3799973
510088.46	3983837.66	105.5500031
510084.3	3983842.8	108.6900024
510093.26	3983837.69	103.949997
510089.91	3983843.49	107.0899963
510098.08	3983838.05	102.5299988
510094.85	3983839.56	104.1699982
510094.14	3983843.4	106.0400009
510102.94	3983837.62	100.7699966
510101.07	3983842.37	102.7600021
510098.51	3983843.42	104.1200028
510107.49	3983838.65	99.01999664
510104.81	3983839.27	100.2200012
510103.65	3983843.23	102.0899963
510112.01	3983838.24	97.45999908
510110.81	3983843.32	98.58000183
510107.98	3983843.04	99.76000214
510116.32	3983837.69	94.34999847
510116.4	3983843.3	96.62999725
510112.54	3983843.47	98.15000153
510121.7	3983838.99	92.56999969
510118.3	3983841.47	95.20999908
510117.18	3983843.21	96.30999756
510126.33	3983838.03	90.73999786
510123.99	3983843.57	93.58999634
510026.38	3983831.64	123.2099991
510027.4	3983837.43	124.5699997
510032.68	3983831.85	123.1100006
510029.13	3983836.81	124.5800018
510033.05	3983831.59	122.9700012
510037.01	3983837.47	125.0699997
510041.22	3983831.55	123.4700012
510038.35	3983836.18	125.3899994
510046.1	3983831.53	123.3399963
510042.2	3983836.92	125.1600037
510051.39	3983831.62	121.2099991
510046.79	3983834.43	124.0500031
510056.07	3983834.13	119.0500031
510051.51	3983837.27	122.0699997
510060.41	3983831.63	116.5400009
510057.72	3983833.06	117.9100037
510056.29	3983837.34	120.0199966
510065.37	3983832.03	114.5199966
510062.34	3983832.26	115.7200012
510060.88	3983837.26	117.8600006
510070.15	3983834.46	112.0199966
510066.95	3983832.99	113.6100006
510066.11	3983837.51	115.6100006
510074.78	3983832.25	109.4899979
510070.22	3983837.32	112.5699997
510079.13	3983831.63	107.6100006
510075.06	3983836.22	110.4300003
510084.03	3983831.89	105.7799988
510079.92	3983836.66	108.6800003
510088.6	3983832.15	103.9599991
510084.49	3983837.01	106.8600006
510093.35	3983832.09	102.0199966
510089.21	3983836.89	105.0400009
510098.14	3983831.94	100.7799988
510096.88	3983835.07	102.1800003
510093.73	3983837.08	103.9100037
510102.48	3983831.54	99.04000092
510098.77	3983832.04	100.8700028
510098.39	3983837.48	102.3300018
510107.58	3983831.6	98.56999969
510103.09	3983836.94	100.5699997
510112.25	3983835.11	96.94000244
510108.1	3983834.64	99.16000366
510116.9	3983837.57	94.05999756
510112.38	3983836.49	97.12999725
510121.27	3983831.57	89.93000031
510119.9	3983833.99	91.54000092
510117.21	3983833.16	93.59999847
510125.4	3983831.58	88.81999969
510121.96	3983837.34	91.66999817
510027.92	3983825.51	120.9700012
510023.77	3983831.2	123.8700028
510031.17	3983825.49	120.9400024
510030.55	3983831.37	123.2799988
510036.8	3983825.59	120.75
510035.74	3983831.48	123.6900024
510037.92	3983825.6	120.7600021
510037.99	3983831.25	123.8799973
510042.11	3983825.86	121.5400009
510042.99	3983829.77	124.0199966
510051.19	3983827.34	120.3899994
510048.8	3983830.18	121.6900024
510046.83	3983828.82	122.7600021
510055.88	3983825.97	117.6900024
510054.59	3983831.5	119.5100021
510051.69	3983831.47	121.3199997
510060.7	3983825.6	114.9000015
510058.42	3983829.33	117.2799988
510056.33	3983831.14	119
510065.35	3983825.59	113.0400009
510061.26	3983831.25	116.0599976
510069.54	3983825.6	110.7900009
510069.97	3983829.72	112.1800003
510065.72	3983830.43	114.3399963
510074.69	3983825.99	108.3899994
510073.77	3983830.67	109.7699966
510070.21	3983829.65	111.9700012
510078.75	3983825.52	106.6200028
510075.78	3983826.9	107.9700012
510075.05	3983831.45	109.2900009
510084.19	3983826.69	104.5599976
510082.38	3983829.43	106.0999985
510079.58	3983831.08	107.449997
510088.78	3983825.97	102.6100006
510085.44	3983825.97	104.2399979
510084.81	3983831.25	105.5500031
510093.35	3983826.08	100.7900009
510090.9	3983828.85	102.3799973
510089.11	3983831.41	103.8700028
510098.27	3983826.28	98.80999756
